trip_id,arrival_time,departure_time,stop_id,stop_sequence
r052_e07_w,,,s0081,3
r052_e07_w,,,s0082,4
r052_e07_w,,,s0292,5
r052_e07_w,,,s0242,6
r052_e07_w,,,s0241,7
r052_e07_w,,,s0207,8
r052_e07_w,,,s0290,9
r052_e07_w,,,s0268,10
r052_e07_w,,,s0059,11
r052_e07_w,,,s0062,12
r052_e07_w,,,s0060,13
r052_e07_w,,,s0061,14
r052_e07_w,,,s0381,15
r052_e07_w,,,s0293,16
r052_e07_w,,,s0147,17
r052_e07_w,,,s0308,18
r052_e07_w,,,s0269,19
r052_e07_w,,,s0353,20
r052_e07_w,,,s0164,21
r052_e07_w,16:15:00,16:15:00,s0380,22
r052_e07_b,13:45:00,13:45:00,s0380,1
r052_e07_b,,,s0164,2
r052_e07_b,,,s0353,3
r052_e07_b,,,s0269,4
r052_e07_b,,,s0308,5
r052_e07_b,,,s0147,6
r052_e07_b,,,s0293,7
r052_e07_b,,,s0381,8
r052_e07_b,,,s0061,9
r052_e07_b,,,s0060,10
r052_e07_b,,,s0062,11
r052_e07_b,,,s0059,12
r052_e07_b,,,s0268,13
r052_e07_b,,,s0290,14
r052_e07_b,,,s0207,15
r052_e07_b,,,s0241,16
r052_e07_b,,,s0242,17
r052_e07_b,,,s0292,18
r052_e07_b,,,s0082,19
r052_e07_b,,,s0081,20
r052_e07_b,,,s0371,21
r052_e07_b,14:45:00,14:45:00,s0296,22
r053_e00_w,08:00:00,08:00:00,s0242,1
r053_e00_w,,,s0292,2
r053_e00_w,,,s0081,3
r053_e00_w,,,s0082,4
r053_e00_w,,,s0371,5
r053_e00_w,,,s0296,6
r053_e00_w,,,s0297,7
r053_e00_w,,,s0201,8
r053_e00_w,,,s0235,9
r053_e00_w,,,s0378,10
r053_e00_w,,,s0278,11
r053_e00_w,,,s0162,12
r053_e00_w,,,s0355,13
r053_e00_w,,,s0057,14
r053_e00_w,,,s0058,15
r053_e00_w,,,s0071,16
r053_e00_w,,,s0180,17
r053_e00_w,,,s0063,18
r053_e00_w,,,s0064,19
r053_e00_w,,,s0216,20
r053_e00_w,,,s0128,21
r053_e00_w,,,s0129,22
r053_e00_w,,,s0102,23
r053_e00_w,,,s0101,24
r053_e00_w,,,s0103,25
r053_e00_w,,,s0192,26
r053_e00_w,,,s0079,27
r053_e00_w,,,s0080,28
r053_e00_w,,,s0078,29
r053_e00_w,,,s0055,30
r053_e00_w,09:10:00,09:10:00,s0054,31
r053_e00_b,10:45:00,10:45:00,s0054,1
r053_e00_b,,,s0055,2
r053_e00_b,,,s0078,3
r053_e00_b,,,s0080,4
r053_e00_b,,,s0079,5
r053_e00_b,,,s0192,6
r053_e00_b,,,s0103,7
r053_e00_b,,,s0101,8
r053_e00_b,,,s0102,9
r053_e00_b,,,s0129,10
r053_e00_b,,,s0128,11
r053_e00_b,,,s0216,12
r053_e00_b,,,s0064,13
r053_e00_b,,,s0063,14
r053_e00_b,,,s0180,15
r053_e00_b,,,s0071,16
r053_e00_b,,,s0058,17
r053_e00_b,,,s0057,18
r053_e00_b,,,s0355,19
r053_e00_b,,,s0162,20
r053_e00_b,,,s0278,21
r053_e00_b,,,s0378,22
r053_e00_b,,,s0235,23
r053_e00_b,,,s0201,24
r053_e00_b,,,s0297,25
r053_e00_b,,,s0296,26
r053_e00_b,,,s0371,27
r053_e00_b,,,s0082,28
r053_e00_b,,,s0081,29
r053_e00_b,,,s0292,30
r053_e00_b,11:55:00,11:55:00,s0242,31
r053_e01_w,10:30:00,10:30:00,s0242,1
r053_e01_w,,,s0292,2
r053_e01_w,,,s0081,3
r053_e01_w,,,s0082,4
r053_e01_w,,,s0371,5
r053_e01_w,,,s0296,6
r053_e01_w,,,s0297,7
r053_e01_w,,,s0201,8
r053_e01_w,,,s0235,9
r053_e01_w,,,s0378,10
r053_e01_w,,,s0278,11
r053_e01_w,,,s0162,12
r053_e01_w,,,s0355,13
r053_e01_w,,,s0057,14
r053_e01_w,,,s0058,15
r053_e01_w,,,s0071,16
r053_e01_w,,,s0180,17
r053_e01_w,,,s0063,18
r053_e01_w,,,s0064,19
r053_e01_w,,,s0216,20
r053_e01_w,,,s0128,21
r053_e01_w,,,s0129,22
r053_e01_w,,,s0102,23
r053_e01_w,,,s0101,24
r053_e01_w,,,s0103,25
r053_e01_w,,,s0192,26
r053_e01_w,,,s0079,27
r053_e01_w,,,s0080,28
r053_e01_w,,,s0078,29
r053_e01_w,,,s0055,30
r053_e01_w,11:40:00,11:40:00,s0054,31
r053_e01_b,07:45:00,07:45:00,s0054,1
r053_e01_b,,,s0055,2
r053_e01_b,,,s0078,3
r053_e01_b,,,s0080,4
r053_e01_b,,,s0079,5
r053_e01_b,,,s0192,6
r053_e01_b,,,s0103,7
r053_e01_b,,,s0101,8
r053_e01_b,,,s0102,9
r053_e01_b,,,s0129,10
r053_e01_b,,,s0128,11
r053_e01_b,,,s0216,12
r053_e01_b,,,s0064,13
r053_e01_b,,,s0063,14
r053_e01_b,,,s0180,15
r053_e01_b,,,s0071,16
r053_e01_b,,,s0058,17
r053_e01_b,,,s0057,18
r053_e01_b,,,s0355,19
r053_e01_b,,,s0162,20
r053_e01_b,,,s0278,21
r053_e01_b,,,s0378,22
r053_e01_b,,,s0235,23
r053_e01_b,,,s0201,24
r053_e01_b,,,s0297,25
r053_e01_b,,,s0296,26
r053_e01_b,,,s0371,27
r053_e01_b,,,s0082,28
r053_e01_b,,,s0081,29
r053_e01_b,,,s0292,30
r053_e01_b,08:55:00,08:55:00,s0242,31
r053_e02_w,13:15:00,13:15:00,s0242,1
r053_e02_w,,,s0292,2
r053_e02_w,,,s0081,3
r053_e02_w,,,s0082,4
r053_e02_w,,,s0371,5
r053_e02_w,,,s0296,6
r053_e02_w,,,s0297,7
r053_e02_w,,,s0201,8
r053_e02_w,,,s0235,9
r053_e02_w,,,s0378,10
r053_e02_w,,,s0278,11
r053_e02_w,,,s0162,12
r053_e02_w,,,s0355,13
r053_e02_w,,,s0057,14
r053_e02_w,,,s0058,15
r053_e02_w,,,s0071,16
r053_e02_w,,,s0180,17
r053_e02_w,,,s0063,18
r053_e02_w,,,s0064,19
r053_e02_w,,,s0216,20
r053_e02_w,,,s0128,21
r053_e02_w,,,s0129,22
r053_e02_w,,,s0102,23
r053_e02_w,,,s0101,24
r053_e02_w,,,s0103,25
r053_e02_w,,,s0192,26
r053_e02_w,,,s0079,27
r053_e02_w,,,s0080,28
r053_e02_w,,,s0078,29
r053_e02_w,,,s0055,30
r053_e02_w,14:40:00,14:40:00,s0054,31
r053_e02_b,16:00:00,16:00:00,s0054,1
r053_e02_b,,,s0055,2
r053_e02_b,,,s0078,3
r053_e02_b,,,s0080,4
r053_e02_b,,,s0079,5
r053_e02_b,,,s0192,6
r053_e02_b,,,s0103,7
r053_e02_b,,,s0101,8
r053_e02_b,,,s0102,9
r053_e02_b,,,s0129,10
r053_e02_b,,,s0128,11
r053_e02_b,,,s0216,12
r053_e02_b,,,s0064,13
r053_e02_b,,,s0063,14
r053_e02_b,,,s0180,15
r053_e02_b,,,s0071,16
r053_e02_b,,,s0058,17
r053_e02_b,,,s0057,18
r053_e02_b,,,s0355,19
r053_e02_b,,,s0162,20
r053_e02_b,,,s0278,21
r053_e02_b,,,s0378,22
r053_e02_b,,,s0235,23
r053_e02_b,,,s0201,24
r053_e02_b,,,s0297,25
r053_e02_b,,,s0296,26
r053_e02_b,,,s0371,27
r053_e02_b,,,s0082,28
r053_e02_b,,,s0081,29
r053_e02_b,,,s0292,30
r053_e02_b,17:25:00,17:25:00,s0242,31
r053_e03_w,18:30:00,18:30:00,s0242,1
r053_e03_w,,,s0292,2
r053_e03_w,,,s0081,3
r053_e03_w,,,s0082,4
r053_e03_w,,,s0371,5
r053_e03_w,,,s0296,6
r053_e03_w,,,s0297,7
r053_e03_w,,,s0201,8
r053_e03_w,,,s0235,9
r053_e03_w,,,s0378,10
r053_e03_w,,,s0278,11
r053_e03_w,,,s0162,12
r053_e03_w,,,s0355,13
r053_e03_w,,,s0057,14
r053_e03_w,,,s0058,15
r053_e03_w,,,s0071,16
r053_e03_w,,,s0180,17
r053_e03_w,,,s0063,18
r053_e03_w,,,s0064,19
r053_e03_w,,,s0216,20
r053_e03_w,,,s0128,21
r053_e03_w,,,s0129,22
r053_e03_w,,,s0102,23
r053_e03_w,,,s0101,24
r053_e03_w,,,s0103,25
r053_e03_w,,,s0192,26
r053_e03_w,,,s0079,27
r053_e03_w,,,s0080,28
r053_e03_w,,,s0078,29
r053_e03_w,,,s0055,30
r053_e03_w,19:55:00,19:55:00,s0054,31
r053_e03_b,05:45:00,05:45:00,s0054,1
r053_e03_b,,,s0055,2
r053_e03_b,,,s0078,3
r053_e03_b,,,s0080,4
r053_e03_b,,,s0079,5
r053_e03_b,,,s0192,6
r053_e03_b,,,s0103,7
r053_e03_b,,,s0101,8
r053_e03_b,,,s0102,9
r053_e03_b,,,s0129,10
r053_e03_b,,,s0128,11
r053_e03_b,,,s0216,12
r053_e03_b,,,s0064,13
r053_e03_b,,,s0063,14
r053_e03_b,,,s0180,15
r053_e03_b,,,s0071,16
r053_e03_b,,,s0058,17
r053_e03_b,,,s0057,18
r053_e03_b,,,s0355,19
r053_e03_b,,,s0162,20
r053_e03_b,,,s0278,21
r053_e03_b,,,s0378,22
r053_e03_b,,,s0235,23
r053_e03_b,,,s0201,24
r053_e03_b,,,s0297,25
r053_e03_b,,,s0296,26
r053_e03_b,,,s0371,27
r053_e03_b,,,s0082,28
r053_e03_b,,,s0081,29
r053_e03_b,,,s0292,30
r053_e03_b,07:10:00,07:10:00,s0242,31
r054_e00_w,07:20:00,07:20:00,s0242,1
r054_e00_w,,,s0292,2
r054_e00_w,,,s0081,3
r054_e00_w,,,s0082,4
r054_e00_w,,,s0371,5
r054_e00_w,,,s0296,6
r054_e00_w,,,s0297,7
r054_e00_w,,,s0201,8
r054_e00_w,,,s0235,9
r054_e00_w,,,s0378,10
r054_e00_w,,,s0278,11
r054_e00_w,,,s0162,12
r054_e00_w,,,s0355,13
r054_e00_w,,,s0057,14
r054_e00_w,,,s0058,15
r054_e00_w,,,s0071,16
r054_e00_w,,,s0180,17
r054_e00_w,,,s0063,18
r054_e00_w,08:05:00,08:05:00,s0064,19
r054_e00_b,06:05:00,06:05:00,s0064,1
r054_e00_b,,,s0063,2
r054_e00_b,,,s0180,3
r054_e00_b,,,s0071,4
r054_e00_b,,,s0058,5
r054_e00_b,,,s0057,6
r054_e00_b,,,s0355,7
r054_e00_b,,,s0162,8
r054_e00_b,,,s0278,9
r054_e00_b,,,s0378,10
r054_e00_b,,,s0235,11
r054_e00_b,,,s0201,12
r054_e00_b,,,s0297,13
r054_e00_b,,,s0296,14
r054_e00_b,,,s0371,15
r054_e00_b,,,s0082,16
r054_e00_b,,,s0081,17
r054_e00_b,,,s0292,18
r054_e00_b,06:50:00,06:50:00,s0242,19
r054_e01_w,10:00:00,10:00:00,s0242,1
r054_e01_w,,,s0292,2
r054_e01_w,,,s0081,3
r054_e01_w,,,s0082,4
r054_e01_w,,,s0371,5
r054_e01_w,,,s0296,6
r054_e01_w,,,s0297,7
r054_e01_w,,,s0201,8
r054_e01_w,,,s0235,9
r054_e01_w,,,s0378,10
r054_e01_w,,,s0278,11
r054_e01_w,,,s0162,12
r054_e01_w,,,s0355,13
r054_e01_w,,,s0057,14
r054_e01_w,,,s0058,15
r054_e01_w,,,s0071,16
r054_e01_w,,,s0180,17
r054_e01_w,,,s0063,18
r054_e01_w,10:45:00,10:45:00,s0064,19
r054_e01_b,09:05:00,09:05:00,s0064,1
r054_e01_b,,,s0063,2
r054_e01_b,,,s0180,3
r054_e01_b,,,s0071,4
r054_e01_b,,,s0058,5
r054_e01_b,,,s0057,6
r054_e01_b,,,s0355,7
r054_e01_b,,,s0162,8
r054_e01_b,,,s0278,9
r054_e01_b,,,s0378,10
r054_e01_b,,,s0235,11
r054_e01_b,,,s0201,12
r054_e01_b,,,s0297,13
r054_e01_b,,,s0296,14
r054_e01_b,,,s0371,15
r054_e01_b,,,s0082,16
r054_e01_b,,,s0081,17
r054_e01_b,,,s0292,18
r054_e01_b,09:50:00,09:50:00,s0242,19
r054_e02_w,11:00:00,11:00:00,s0242,1
r054_e02_w,,,s0292,2
r054_e02_w,,,s0081,3
r054_e02_w,,,s0082,4
r054_e02_w,,,s0371,5
r054_e02_w,,,s0296,6
r054_e02_w,,,s0297,7
r054_e02_w,,,s0201,8
r054_e02_w,,,s0235,9
r054_e02_w,,,s0378,10
r054_e02_w,,,s0278,11
r054_e02_w,,,s0162,12
r054_e02_w,,,s0355,13
r054_e02_w,,,s0057,14
r054_e02_w,,,s0058,15
r054_e02_w,,,s0071,16
r054_e02_w,,,s0180,17
r054_e02_w,,,s0063,18
r054_e02_w,11:45:00,11:45:00,s0064,19
r054_e02_b,09:30:00,09:30:00,s0064,1
r054_e02_b,,,s0063,2
r054_e02_b,,,s0180,3
r054_e02_b,,,s0071,4
r054_e02_b,,,s0058,5
r054_e02_b,,,s0057,6
r054_e02_b,,,s0355,7
r054_e02_b,,,s0162,8
r054_e02_b,,,s0278,9
r054_e02_b,,,s0378,10
r054_e02_b,,,s0235,11
r054_e02_b,,,s0201,12
r054_e02_b,,,s0297,13
r054_e02_b,,,s0296,14
r054_e02_b,,,s0371,15
r054_e02_b,,,s0082,16
r054_e02_b,,,s0081,17
r054_e02_b,,,s0292,18
r054_e02_b,10:15:00,10:15:00,s0242,19
r054_e03_w,13:00:00,13:00:00,s0242,1
r054_e03_w,,,s0292,2
r054_e03_w,,,s0081,3
r054_e03_w,,,s0082,4
r054_e03_w,,,s0371,5
r054_e03_w,,,s0296,6
r054_e03_w,,,s0297,7
r054_e03_w,,,s0201,8
r054_e03_w,,,s0235,9
r054_e03_w,,,s0378,10
r054_e03_w,,,s0278,11
r054_e03_w,,,s0162,12
r054_e03_w,,,s0355,13
r054_e03_w,,,s0057,14
r054_e03_w,,,s0058,15
r054_e03_w,,,s0071,16
r054_e03_w,,,s0180,17
r054_e03_w,,,s0063,18
r054_e03_w,13:45:00,13:45:00,s0064,19
r054_e03_b,11:00:00,11:00:00,s0064,1
r054_e03_b,,,s0063,2
r054_e03_b,,,s0180,3
r054_e03_b,,,s0071,4
r054_e03_b,,,s0058,5
r054_e03_b,,,s0057,6
r054_e03_b,,,s0355,7
r054_e03_b,,,s0162,8
r054_e03_b,,,s0278,9
r054_e03_b,,,s0378,10
r054_e03_b,,,s0235,11
r054_e03_b,,,s0201,12
r054_e03_b,,,s0297,13
r054_e03_b,,,s0296,14
r054_e03_b,,,s0371,15
r054_e03_b,,,s0082,16
r054_e03_b,,,s0081,17
r054_e03_b,,,s0292,18
r054_e03_b,11:45:00,11:45:00,s0242,19
r054_e04_w,18:15:00,18:15:00,s0242,1
r054_e04_w,,,s0292,2
r054_e04_w,,,s0081,3
r054_e04_w,,,s0082,4
r054_e04_w,,,s0371,5
r054_e04_w,,,s0296,6
r054_e04_w,,,s0297,7
r054_e04_w,,,s0201,8
r054_e04_w,,,s0235,9
r054_e04_w,,,s0378,10
r054_e04_w,,,s0278,11
r054_e04_w,,,s0162,12
r054_e04_w,,,s0355,13
r054_e04_w,,,s0057,14
r054_e04_w,,,s0058,15
r054_e04_w,,,s0071,16
r054_e04_w,,,s0180,17
r054_e04_w,,,s0063,18
r054_e04_w,19:00:00,19:00:00,s0064,19
r054_e04_b,17:00:00,17:00:00,s0064,1
r054_e04_b,,,s0063,2
r054_e04_b,,,s0180,3
r054_e04_b,,,s0071,4
r054_e04_b,,,s0058,5
r054_e04_b,,,s0057,6
r054_e04_b,,,s0355,7
r054_e04_b,,,s0162,8
r054_e04_b,,,s0278,9
r054_e04_b,,,s0378,10
r054_e04_b,,,s0235,11
r054_e04_b,,,s0201,12
r054_e04_b,,,s0297,13
r054_e04_b,,,s0296,14
r054_e04_b,,,s0371,15
r054_e04_b,,,s0082,16
r054_e04_b,,,s0081,17
r054_e04_b,,,s0292,18
r054_e04_b,17:45:00,17:45:00,s0242,19
r054_e05_w,08:50:00,08:50:00,s0242,1
r054_e05_w,,,s0292,2
r054_e05_w,,,s0081,3
r054_e05_w,,,s0082,4
r054_e05_w,,,s0371,5
r054_e05_w,,,s0296,6
r054_e05_w,,,s0297,7
r054_e05_w,,,s0201,8
r054_e05_w,,,s0235,9
r054_e05_w,,,s0378,10
r054_e05_w,,,s0278,11
r054_e05_w,,,s0162,12
r054_e05_w,,,s0355,13
r054_e05_w,,,s0057,14
r054_e05_w,,,s0058,15
r054_e05_w,,,s0071,16
r054_e05_w,,,s0180,17
r054_e05_w,,,s0063,18
r054_e05_w,09:35:00,09:35:00,s0064,19
r054_e05_b,07:50:00,07:50:00,s0064,1
r054_e05_b,,,s0063,2
r054_e05_b,,,s0180,3
r054_e05_b,,,s0071,4
r054_e05_b,,,s0058,5
r054_e05_b,,,s0057,6
r054_e05_b,,,s0355,7
r054_e05_b,,,s0162,8
r054_e05_b,,,s0278,9
r054_e05_b,,,s0378,10
r054_e05_b,,,s0235,11
r054_e05_b,,,s0201,12
r054_e05_b,,,s0297,13
r054_e05_b,,,s0296,14
r054_e05_b,,,s0371,15
r054_e05_b,,,s0082,16
r054_e05_b,,,s0081,17
r054_e05_b,,,s0292,18
r054_e05_b,08:35:00,08:35:00,s0242,19
r055_e00_w,05:00:00,05:00:00,s0301,1
r055_e00_w,,,s0303,2
r055_e00_w,,,s0315,3
r055_e00_w,,,s0028,4
r055_e00_w,,,s0011,5
r055_e00_w,,,s0392,6
r055_e00_w,05:40:00,05:40:00,s0392,7
r055_e00_b,05:45:00,05:45:00,s0392,1
r055_e00_b,,,s0392,2
r055_e00_b,,,s0011,3
r055_e00_b,,,s0028,4
r055_e00_b,,,s0315,5
r055_e00_b,,,s0303,6
r055_e00_b,06:25:00,06:25:00,s0301,7
r055_e01_w,06:30:00,06:30:00,s0301,1
r055_e01_w,,,s0303,2
r055_e01_w,,,s0315,3
r055_e01_w,,,s0028,4
r055_e01_w,,,s0011,5
r055_e01_w,,,s0392,6
r055_e01_w,07:10:00,07:10:00,s0392,7
r055_e01_b,07:15:00,07:15:00,s0392,1
r055_e01_b,,,s0392,2
r055_e01_b,,,s0011,3
r055_e01_b,,,s0028,4
r055_e01_b,,,s0315,5
r055_e01_b,,,s0303,6
r055_e01_b,07:55:00,07:55:00,s0301,7
r055_e02_w,07:30:00,07:30:00,s0301,1
r055_e02_w,,,s0303,2
r055_e02_w,,,s0315,3
r055_e02_w,,,s0028,4
r055_e02_w,,,s0011,5
r055_e02_w,,,s0392,6
r055_e02_w,08:10:00,08:10:00,s0392,7
r055_e02_b,08:20:00,08:20:00,s0392,1
r055_e02_b,,,s0392,2
r055_e02_b,,,s0011,3
r055_e02_b,,,s0028,4
r055_e02_b,,,s0315,5
r055_e02_b,,,s0303,6
r055_e02_b,09:00:00,09:00:00,s0301,7
r055_e03_w,11:45:00,11:45:00,s0301,1
r055_e03_w,,,s0303,2
r055_e03_w,,,s0315,3
r055_e03_w,,,s0028,4
r055_e03_w,,,s0011,5
r055_e03_w,,,s0392,6
r055_e03_w,12:25:00,12:25:00,s0392,7
r055_e03_b,13:00:00,13:00:00,s0392,1
r055_e03_b,,,s0392,2
r055_e03_b,,,s0011,3
r055_e03_b,,,s0028,4
r055_e03_b,,,s0315,5
r055_e03_b,,,s0303,6
r055_e03_b,13:40:00,13:40:00,s0301,7
r055_e04_w,14:30:00,14:30:00,s0301,1
r055_e04_w,,,s0303,2
r055_e04_w,,,s0315,3
r055_e04_w,,,s0028,4
r055_e04_w,,,s0011,5
r055_e04_w,,,s0392,6
r055_e04_w,15:10:00,15:10:00,s0392,7
r055_e04_b,15:30:00,15:30:00,s0392,1
r055_e04_b,,,s0392,2
r055_e04_b,,,s0011,3
r055_e04_b,,,s0028,4
r055_e04_b,,,s0315,5
r055_e04_b,,,s0303,6
r055_e04_b,16:10:00,16:10:00,s0301,7
r055_e05_w,16:45:00,16:45:00,s0301,1
r055_e05_w,,,s0303,2
r055_e05_w,,,s0315,3
r055_e05_w,,,s0028,4
r055_e05_w,,,s0011,5
r055_e05_w,,,s0392,6
r055_e05_w,17:25:00,17:25:00,s0392,7
r055_e05_b,17:45:00,17:45:00,s0392,1
r055_e05_b,,,s0392,2
r055_e05_b,,,s0011,3
r055_e05_b,,,s0028,4
r055_e05_b,,,s0315,5
r055_e05_b,,,s0303,6
r055_e05_b,18:25:00,18:25:00,s0301,7
r055_e06_w,19:50:00,19:50:00,s0301,1
r055_e06_w,,,s0303,2
r055_e06_w,,,s0315,3
r055_e06_w,,,s0028,4
r055_e06_w,,,s0011,5
r055_e06_w,,,s0392,6
r055_e06_w,20:30:00,20:30:00,s0392,7
r055_e06_b,20:45:00,20:45:00,s0392,1
r055_e06_b,,,s0392,2
r055_e06_b,,,s0011,3
r055_e06_b,,,s0028,4
r055_e06_b,,,s0315,5
r055_e06_b,,,s0303,6
r055_e06_b,21:25:00,21:25:00,s0301,7
r056_e00_w,07:00:00,07:00:00,s0301,1
r056_e00_w,,,s0248,2
r056_e00_w,,,s0376,3
r056_e00_w,,,s0396,4
r056_e00_w,,,s0188,5
r056_e00_w,07:25:00,07:25:00,s0170,6
r056_e00_b,07:30:00,07:30:00,s0170,1
r056_e00_b,,,s0188,2
r056_e00_b,,,s0396,3
r056_e00_b,,,s0376,4
r056_e00_b,,,s0248,5
r056_e00_b,07:55:00,07:55:00,s0301,6
r056_e01_w,11:00:00,11:00:00,s0301,1
r056_e01_w,,,s0248,2
r056_e01_w,,,s0376,3
r056_e01_w,,,s0396,4
r056_e01_w,,,s0188,5
r056_e01_w,11:25:00,11:25:00,s0170,6
r056_e01_b,11:40:00,11:40:00,s0170,1
r056_e01_b,,,s0188,2
r056_e01_b,,,s0396,3
r056_e01_b,,,s0376,4
r056_e01_b,,,s0248,5
r056_e01_b,12:05:00,12:05:00,s0301,6
r056_e02_w,14:00:00,14:00:00,s0301,1
r056_e02_w,,,s0248,2
r056_e02_w,,,s0376,3
r056_e02_w,,,s0396,4
r056_e02_w,,,s0188,5
r056_e02_w,14:25:00,14:25:00,s0170,6
r056_e02_b,14:40:00,14:40:00,s0170,1
r056_e02_b,,,s0188,2
r056_e02_b,,,s0396,3
r056_e02_b,,,s0376,4
r056_e02_b,,,s0248,5
r056_e02_b,15:05:00,15:05:00,s0301,6
r056_e03_w,16:00:00,16:00:00,s0301,1
r056_e03_w,,,s0248,2
r056_e03_w,,,s0376,3
r056_e03_w,,,s0396,4
r056_e03_w,,,s0188,5
r056_e03_w,16:25:00,16:25:00,s0170,6
r056_e03_b,16:40:00,16:40:00,s0170,1
r056_e03_b,,,s0188,2
r056_e03_b,,,s0396,3
r056_e03_b,,,s0376,4
r056_e03_b,,,s0248,5
r056_e03_b,17:05:00,17:05:00,s0301,6
r057_e00_w,06:15:00,06:15:00,s0301,1
r057_e00_w,,,s0248,2
r057_e00_w,,,s0376,3
r057_e00_w,,,s0396,4
r057_e00_w,,,s0106,5
r057_e00_w,,,s0398,6
r057_e00_w,06:45:00,06:45:00,s0113,7
r057_e00_b,07:00:00,07:00:00,s0113,1
r057_e00_b,,,s0398,2
r057_e00_b,,,s0106,3
r057_e00_b,,,s0396,4
r057_e00_b,,,s0376,5
r057_e00_b,,,s0248,6
r057_e00_b,07:30:00,07:30:00,s0301,7
r057_e01_w,12:00:00,12:00:00,s0301,1
r057_e01_w,,,s0248,2
r057_e01_w,,,s0376,3
r057_e01_w,,,s0396,4
r057_e01_w,,,s0106,5
r057_e01_w,,,s0398,6
r057_e01_w,12:30:00,12:30:00,s0113,7
r057_e01_b,12:35:00,12:35:00,s0113,1
r057_e01_b,,,s0398,2
r057_e01_b,,,s0106,3
r057_e01_b,,,s0396,4
r057_e01_b,,,s0376,5
r057_e01_b,,,s0248,6
r057_e01_b,13:05:00,13:05:00,s0301,7
r057_e02_w,20:00:00,20:00:00,s0301,1
r057_e02_w,,,s0248,2
r057_e02_w,,,s0376,3
r057_e02_w,,,s0396,4
r057_e02_w,,,s0106,5
r057_e02_w,,,s0398,6
r057_e02_w,20:30:00,20:30:00,s0113,7
r057_e02_b,20:40:00,20:40:00,s0113,1
r057_e02_b,,,s0398,2
r057_e02_b,,,s0106,3
r057_e02_b,,,s0396,4
r057_e02_b,,,s0376,5
r057_e02_b,,,s0248,6
r057_e02_b,21:10:00,21:10:00,s0301,7
r058_e00_w,06:00:00,06:00:00,s0301,1
r058_e00_w,,,s0248,2
r058_e00_w,,,s0376,3
r058_e00_w,,,s0396,4
r058_e00_w,,,s0187,5
r058_e00_w,,,s0068,6
r058_e00_w,06:30:00,06:30:00,s0069,7
r058_e00_b,06:40:00,06:40:00,s0069,1
r058_e00_b,,,s0068,2
r058_e00_b,,,s0187,3
r058_e00_b,,,s0396,4
r058_e00_b,,,s0376,5
r058_e00_b,,,s0248,6
r058_e00_b,07:10:00,07:10:00,s0301,7
r058_e01_w,10:00:00,10:00:00,s0301,1
r058_e01_w,,,s0248,2
r058_e01_w,,,s0376,3
r058_e01_w,,,s0396,4
r058_e01_w,,,s0187,5
r058_e01_w,,,s0068,6
r058_e01_w,10:30:00,10:30:00,s0069,7
r058_e01_b,10:40:00,10:40:00,s0069,1
r058_e01_b,,,s0068,2
r058_e01_b,,,s0187,3
r058_e01_b,,,s0396,4
r058_e01_b,,,s0376,5
r058_e01_b,,,s0248,6
r058_e01_b,11:10:00,11:10:00,s0301,7
r058_e02_w,17:00:00,17:00:00,s0301,1
r058_e02_w,,,s0248,2
r058_e02_w,,,s0376,3
r058_e02_w,,,s0396,4
r058_e02_w,,,s0187,5
r058_e02_w,,,s0068,6
r058_e02_w,17:30:00,17:30:00,s0069,7
r058_e02_b,17:40:00,17:40:00,s0069,1
r058_e02_b,,,s0068,2
r058_e02_b,,,s0187,3
r058_e02_b,,,s0396,4
r058_e02_b,,,s0376,5
r058_e02_b,,,s0248,6
r058_e02_b,18:10:00,18:10:00,s0301,7
r058_e03_w,20:00:00,20:00:00,s0301,1
r058_e03_w,,,s0248,2
r058_e03_w,,,s0376,3
r058_e03_w,,,s0396,4
r058_e03_w,,,s0187,5
r058_e03_w,,,s0068,6
r058_e03_w,20:30:00,20:30:00,s0069,7
r058_e03_b,20:40:00,20:40:00,s0069,1
r058_e03_b,,,s0068,2
r058_e03_b,,,s0187,3
r058_e03_b,,,s0396,4
r058_e03_b,,,s0376,5
r058_e03_b,,,s0248,6
r058_e03_b,21:10:00,21:10:00,s0301,7
r059_e00_w,05:15:00,05:15:00,s0301,1
r059_e00_w,,,s0248,2
r059_e00_w,,,s0376,3
r059_e00_w,,,s0311,4
r059_e00_w,,,s0345,5
r059_e00_w,,,s0343,6
r059_e00_w,,,s0344,7
r059_e00_w,,,s0149,8
r059_e00_w,05:50:00,05:50:00,s0150,9
r059_e00_b,05:55:00,05:55:00,s0150,1
r059_e00_b,,,s0149,2
r059_e00_b,,,s0344,3
r059_e00_b,,,s0343,4
r059_e00_b,,,s0345,5
r059_e00_b,,,s0311,6
r059_e00_b,,,s0376,7
r059_e00_b,,,s0248,8
r059_e00_b,06:30:00,06:30:00,s0301,9
r059_e01_w,06:35:00,06:35:00,s0301,1
r059_e01_w,,,s0248,2
r059_e01_w,,,s0376,3
r059_e01_w,,,s0311,4
r059_e01_w,,,s0345,5
r059_e01_w,,,s0343,6
r059_e01_w,,,s0344,7
r059_e01_w,,,s0149,8
r059_e01_w,07:10:00,07:10:00,s0150,9
r059_e01_b,07:15:00,07:15:00,s0150,1
r059_e01_b,,,s0149,2
r059_e01_b,,,s0344,3
r059_e01_b,,,s0343,4
r059_e01_b,,,s0345,5
r059_e01_b,,,s0311,6
r059_e01_b,,,s0376,7
r059_e01_b,,,s0248,8
