trip_id,arrival_time,departure_time,stop_id,stop_sequence
r051_e05_b,17:24:00,17:24:00,s0101,3
r051_e05_b,17:27:00,17:27:00,s0100,4
r051_e05_b,17:33:00,17:33:00,s0271,5
r051_e05_b,17:34:00,17:34:00,s0293,6
r051_e05_b,17:35:00,17:35:00,s0210,7
r051_e05_b,17:36:00,17:36:00,s0244,8
r051_e05_b,17:40:00,17:40:00,s0245,9
r051_e05_b,17:48:00,17:48:00,s0295,10
r051_e05_b,17:50:00,17:50:00,s0085,11
r051_e05_b,17:53:00,17:53:00,s0084,12
r051_e05_b,17:59:00,17:59:00,s0374,13
r051_e05_b,18:05:00,18:05:00,s0299,14
r052_e00_w,06:22:00,06:22:00,s0299,1
r052_e00_w,06:28:00,06:28:00,s0374,2
r052_e00_w,06:33:00,06:33:00,s0084,3
r052_e00_w,06:36:00,06:36:00,s0085,4
r052_e00_w,06:38:00,06:38:00,s0295,5
r052_e00_w,06:45:00,06:45:00,s0245,6
r052_e00_w,06:49:00,06:49:00,s0244,7
r052_e00_w,06:50:00,06:50:00,s0210,8
r052_e00_w,06:51:00,06:51:00,s0293,9
r052_e00_w,06:51:00,06:51:00,s0271,10
r052_e00_w,06:53:00,06:53:00,s0060,11
r052_e00_w,06:55:00,06:55:00,s0063,12
r052_e00_w,06:57:00,06:57:00,s0061,13
r052_e00_w,06:58:00,06:58:00,s0062,14
r052_e00_w,07:01:00,07:01:00,s0384,15
r052_e00_w,07:04:00,07:04:00,s0296,16
r052_e00_w,07:05:00,07:05:00,s0150,17
r052_e00_w,07:08:00,07:08:00,s0311,18
r052_e00_w,07:10:00,07:10:00,s0272,19
r052_e00_w,07:12:00,07:12:00,s0356,20
r052_e00_w,07:15:00,07:15:00,s0167,21
r052_e00_w,07:20:00,07:20:00,s0383,22
r052_e00_b,08:00:00,08:00:00,s0383,1
r052_e00_b,08:05:00,08:05:00,s0167,2
r052_e00_b,08:08:00,08:08:00,s0356,3
r052_e00_b,08:10:00,08:10:00,s0272,4
r052_e00_b,08:12:00,08:12:00,s0311,5
r052_e00_b,08:15:00,08:15:00,s0150,6
r052_e00_b,08:16:00,08:16:00,s0296,7
r052_e00_b,08:19:00,08:19:00,s0384,8
r052_e00_b,08:22:00,08:22:00,s0062,9
r052_e00_b,08:23:00,08:23:00,s0061,10
r052_e00_b,08:25:00,08:25:00,s0063,11
r052_e00_b,08:27:00,08:27:00,s0060,12
r052_e00_b,08:29:00,08:29:00,s0271,13
r052_e00_b,08:29:00,08:29:00,s0293,14
r052_e00_b,08:30:00,08:30:00,s0210,15
r052_e00_b,08:31:00,08:31:00,s0244,16
r052_e00_b,08:35:00,08:35:00,s0245,17
r052_e00_b,08:42:00,08:42:00,s0295,18
r052_e00_b,08:44:00,08:44:00,s0085,19
r052_e00_b,08:47:00,08:47:00,s0084,20
r052_e00_b,08:52:00,08:52:00,s0374,21
r052_e00_b,08:58:00,08:58:00,s0299,22
r052_e01_w,07:17:00,07:17:00,s0299,1
r052_e01_w,07:22:00,07:22:00,s0374,2
r052_e01_w,07:26:00,07:26:00,s0084,3
r052_e01_w,07:28:00,07:28:00,s0085,4
r052_e01_w,07:30:00,07:30:00,s0295,5
r052_e01_w,07:36:00,07:36:00,s0245,6
r052_e01_w,07:39:00,07:39:00,s0244,7
r052_e01_w,07:40:00,07:40:00,s0210,8
r052_e01_w,07:41:00,07:41:00,s0293,9
r052_e01_w,07:41:00,07:41:00,s0271,10
r052_e01_w,07:43:00,07:43:00,s0060,11
r052_e01_w,07:44:00,07:44:00,s0063,12
r052_e01_w,07:46:00,07:46:00,s0061,13
r052_e01_w,07:47:00,07:47:00,s0062,14
r052_e01_w,07:49:00,07:49:00,s0384,15
r052_e01_w,07:51:00,07:51:00,s0296,16
r052_e01_w,07:53:00,07:53:00,s0150,17
r052_e01_w,07:55:00,07:55:00,s0311,18
r052_e01_w,07:57:00,07:57:00,s0272,19
r052_e01_w,07:58:00,07:58:00,s0356,20
r052_e01_w,08:00:00,08:00:00,s0167,21
r052_e01_w,08:05:00,08:05:00,s0383,22
r052_e01_b,10:45:00,10:45:00,s0383,1
r052_e01_b,10:50:00,10:50:00,s0167,2
r052_e01_b,10:52:00,10:52:00,s0356,3
r052_e01_b,10:53:00,10:53:00,s0272,4
r052_e01_b,10:55:00,10:55:00,s0311,5
r052_e01_b,10:57:00,10:57:00,s0150,6
r052_e01_b,10:59:00,10:59:00,s0296,7
r052_e01_b,11:01:00,11:01:00,s0384,8
r052_e01_b,11:03:00,11:03:00,s0062,9
r052_e01_b,11:04:00,11:04:00,s0061,10
r052_e01_b,11:06:00,11:06:00,s0063,11
r052_e01_b,11:07:00,11:07:00,s0060,12
r052_e01_b,11:09:00,11:09:00,s0271,13
r052_e01_b,11:09:00,11:09:00,s0293,14
r052_e01_b,11:10:00,11:10:00,s0210,15
r052_e01_b,11:11:00,11:11:00,s0244,16
r052_e01_b,11:14:00,11:14:00,s0245,17
r052_e01_b,11:20:00,11:20:00,s0295,18
r052_e01_b,11:22:00,11:22:00,s0085,19
r052_e01_b,11:24:00,11:24:00,s0084,20
r052_e01_b,11:28:00,11:28:00,s0374,21
r052_e01_b,11:33:00,11:33:00,s0299,22
r052_e02_w,09:12:00,09:12:00,s0299,1
r052_e02_w,09:18:00,09:18:00,s0374,2
r052_e02_w,09:23:00,09:23:00,s0084,3
r052_e02_w,09:26:00,09:26:00,s0085,4
r052_e02_w,09:28:00,09:28:00,s0295,5
r052_e02_w,09:35:00,09:35:00,s0245,6
r052_e02_w,09:39:00,09:39:00,s0244,7
r052_e02_w,09:40:00,09:40:00,s0210,8
r052_e02_w,09:41:00,09:41:00,s0293,9
r052_e02_w,09:41:00,09:41:00,s0271,10
r052_e02_w,09:43:00,09:43:00,s0060,11
r052_e02_w,09:45:00,09:45:00,s0063,12
r052_e02_w,09:47:00,09:47:00,s0061,13
r052_e02_w,09:48:00,09:48:00,s0062,14
r052_e02_w,09:51:00,09:51:00,s0384,15
r052_e02_w,09:54:00,09:54:00,s0296,16
r052_e02_w,09:55:00,09:55:00,s0150,17
r052_e02_w,09:58:00,09:58:00,s0311,18
r052_e02_w,10:00:00,10:00:00,s0272,19
r052_e02_w,10:02:00,10:02:00,s0356,20
r052_e02_w,10:05:00,10:05:00,s0167,21
r052_e02_w,10:10:00,10:10:00,s0383,22
r052_e02_b,06:30:00,06:30:00,s0383,1
r052_e02_b,06:35:00,06:35:00,s0167,2
r052_e02_b,06:38:00,06:38:00,s0356,3
r052_e02_b,06:40:00,06:40:00,s0272,4
r052_e02_b,06:42:00,06:42:00,s0311,5
r052_e02_b,06:45:00,06:45:00,s0150,6
r052_e02_b,06:46:00,06:46:00,s0296,7
r052_e02_b,06:49:00,06:49:00,s0384,8
r052_e02_b,06:52:00,06:52:00,s0062,9
r052_e02_b,06:53:00,06:53:00,s0061,10
r052_e02_b,06:55:00,06:55:00,s0063,11
r052_e02_b,06:57:00,06:57:00,s0060,12
r052_e02_b,06:59:00,06:59:00,s0271,13
r052_e02_b,06:59:00,06:59:00,s0293,14
r052_e02_b,07:00:00,07:00:00,s0210,15
r052_e02_b,07:01:00,07:01:00,s0244,16
r052_e02_b,07:05:00,07:05:00,s0245,17
r052_e02_b,07:12:00,07:12:00,s0295,18
r052_e02_b,07:14:00,07:14:00,s0085,19
r052_e02_b,07:17:00,07:17:00,s0084,20
r052_e02_b,07:22:00,07:22:00,s0374,21
r052_e02_b,07:28:00,07:28:00,s0299,22
r052_e03_w,10:32:00,10:32:00,s0299,1
r052_e03_w,10:38:00,10:38:00,s0374,2
r052_e03_w,10:43:00,10:43:00,s0084,3
r052_e03_w,10:46:00,10:46:00,s0085,4
r052_e03_w,10:48:00,10:48:00,s0295,5
r052_e03_w,10:55:00,10:55:00,s0245,6
r052_e03_w,10:59:00,10:59:00,s0244,7
r052_e03_w,11:00:00,11:00:00,s0210,8
r052_e03_w,11:01:00,11:01:00,s0293,9
r052_e03_w,11:01:00,11:01:00,s0271,10
r052_e03_w,11:03:00,11:03:00,s0060,11
r052_e03_w,11:05:00,11:05:00,s0063,12
r052_e03_w,11:07:00,11:07:00,s0061,13
r052_e03_w,11:08:00,11:08:00,s0062,14
r052_e03_w,11:11:00,11:11:00,s0384,15
r052_e03_w,11:14:00,11:14:00,s0296,16
r052_e03_w,11:15:00,11:15:00,s0150,17
r052_e03_w,11:18:00,11:18:00,s0311,18
r052_e03_w,11:20:00,11:20:00,s0272,19
r052_e03_w,11:22:00,11:22:00,s0356,20
r052_e03_w,11:25:00,11:25:00,s0167,21
r052_e03_w,11:30:00,11:30:00,s0383,22
r052_e03_b,13:45:00,13:45:00,s0383,1
r052_e03_b,13:50:00,13:50:00,s0167,2
r052_e03_b,13:53:00,13:53:00,s0356,3
r052_e03_b,13:55:00,13:55:00,s0272,4
r052_e03_b,13:57:00,13:57:00,s0311,5
r052_e03_b,14:00:00,14:00:00,s0150,6
r052_e03_b,14:01:00,14:01:00,s0296,7
r052_e03_b,14:04:00,14:04:00,s0384,8
r052_e03_b,14:07:00,14:07:00,s0062,9
r052_e03_b,14:08:00,14:08:00,s0061,10
r052_e03_b,14:10:00,14:10:00,s0063,11
r052_e03_b,14:12:00,14:12:00,s0060,12
r052_e03_b,14:14:00,14:14:00,s0271,13
r052_e03_b,14:14:00,14:14:00,s0293,14
r052_e03_b,14:15:00,14:15:00,s0210,15
r052_e03_b,14:16:00,14:16:00,s0244,16
r052_e03_b,14:20:00,14:20:00,s0245,17
r052_e03_b,14:27:00,14:27:00,s0295,18
r052_e03_b,14:29:00,14:29:00,s0085,19
r052_e03_b,14:32:00,14:32:00,s0084,20
r052_e03_b,14:37:00,14:37:00,s0374,21
r052_e03_b,14:43:00,14:43:00,s0299,22
r052_e04_w,13:12:00,13:12:00,s0299,1
r052_e04_w,13:17:00,13:17:00,s0374,2
r052_e04_w,13:21:00,13:21:00,s0084,3
r052_e04_w,13:23:00,13:23:00,s0085,4
r052_e04_w,13:25:00,13:25:00,s0295,5
r052_e04_w,13:31:00,13:31:00,s0245,6
r052_e04_w,13:34:00,13:34:00,s0244,7
r052_e04_w,13:35:00,13:35:00,s0210,8
r052_e04_w,13:36:00,13:36:00,s0293,9
r052_e04_w,13:36:00,13:36:00,s0271,10
r052_e04_w,13:38:00,13:38:00,s0060,11
r052_e04_w,13:39:00,13:39:00,s0063,12
r052_e04_w,13:41:00,13:41:00,s0061,13
r052_e04_w,13:42:00,13:42:00,s0062,14
r052_e04_w,13:44:00,13:44:00,s0384,15
r052_e04_w,13:46:00,13:46:00,s0296,16
r052_e04_w,13:48:00,13:48:00,s0150,17
r052_e04_w,13:50:00,13:50:00,s0311,18
r052_e04_w,13:52:00,13:52:00,s0272,19
r052_e04_w,13:53:00,13:53:00,s0356,20
r052_e04_w,13:55:00,13:55:00,s0167,21
r052_e04_w,14:00:00,14:00:00,s0383,22
r052_e04_b,15:15:00,15:15:00,s0383,1
r052_e04_b,15:20:00,15:20:00,s0167,2
r052_e04_b,15:22:00,15:22:00,s0356,3
r052_e04_b,15:23:00,15:23:00,s0272,4
r052_e04_b,15:25:00,15:25:00,s0311,5
r052_e04_b,15:27:00,15:27:00,s0150,6
r052_e04_b,15:29:00,15:29:00,s0296,7
r052_e04_b,15:31:00,15:31:00,s0384,8
r052_e04_b,15:33:00,15:33:00,s0062,9
r052_e04_b,15:34:00,15:34:00,s0061,10
r052_e04_b,15:36:00,15:36:00,s0063,11
r052_e04_b,15:37:00,15:37:00,s0060,12
r052_e04_b,15:39:00,15:39:00,s0271,13
r052_e04_b,15:39:00,15:39:00,s0293,14
r052_e04_b,15:40:00,15:40:00,s0210,15
r052_e04_b,15:41:00,15:41:00,s0244,16
r052_e04_b,15:44:00,15:44:00,s0245,17
r052_e04_b,15:50:00,15:50:00,s0295,18
r052_e04_b,15:52:00,15:52:00,s0085,19
r052_e04_b,15:54:00,15:54:00,s0084,20
r052_e04_b,15:58:00,15:58:00,s0374,21
r052_e04_b,16:03:00,16:03:00,s0299,22
r052_e05_w,15:17:00,15:17:00,s0299,1
r052_e05_w,15:23:00,15:23:00,s0374,2
r052_e05_w,15:28:00,15:28:00,s0084,3
r052_e05_w,15:31:00,15:31:00,s0085,4
r052_e05_w,15:33:00,15:33:00,s0295,5
r052_e05_w,15:40:00,15:40:00,s0245,6
r052_e05_w,15:44:00,15:44:00,s0244,7
r052_e05_w,15:45:00,15:45:00,s0210,8
r052_e05_w,15:46:00,15:46:00,s0293,9
r052_e05_w,15:46:00,15:46:00,s0271,10
r052_e05_w,15:48:00,15:48:00,s0060,11
r052_e05_w,15:50:00,15:50:00,s0063,12
r052_e05_w,15:52:00,15:52:00,s0061,13
r052_e05_w,15:53:00,15:53:00,s0062,14
r052_e05_w,15:56:00,15:56:00,s0384,15
r052_e05_w,15:59:00,15:59:00,s0296,16
r052_e05_w,16:00:00,16:00:00,s0150,17
r052_e05_w,16:03:00,16:03:00,s0311,18
r052_e05_w,16:05:00,16:05:00,s0272,19
r052_e05_w,16:07:00,16:07:00,s0356,20
r052_e05_w,16:10:00,16:10:00,s0167,21
r052_e05_w,16:15:00,16:15:00,s0383,22
r052_e05_b,17:15:00,17:15:00,s0383,1
r052_e05_b,17:20:00,17:20:00,s0167,2
r052_e05_b,17:23:00,17:23:00,s0356,3
r052_e05_b,17:25:00,17:25:00,s0272,4
r052_e05_b,17:27:00,17:27:00,s0311,5
r052_e05_b,17:30:00,17:30:00,s0150,6
r052_e05_b,17:31:00,17:31:00,s0296,7
r052_e05_b,17:34:00,17:34:00,s0384,8
r052_e05_b,17:37:00,17:37:00,s0062,9
r052_e05_b,17:38:00,17:38:00,s0061,10
r052_e05_b,17:40:00,17:40:00,s0063,11
r052_e05_b,17:42:00,17:42:00,s0060,12
r052_e05_b,17:44:00,17:44:00,s0271,13
r052_e05_b,17:44:00,17:44:00,s0293,14
r052_e05_b,17:45:00,17:45:00,s0210,15
r052_e05_b,17:46:00,17:46:00,s0244,16
r052_e05_b,17:50:00,17:50:00,s0245,17
r052_e05_b,17:57:00,17:57:00,s0295,18
r052_e05_b,17:59:00,17:59:00,s0085,19
r052_e05_b,18:02:00,18:02:00,s0084,20
r052_e05_b,18:07:00,18:07:00,s0374,21
r052_e05_b,18:13:00,18:13:00,s0299,22
r052_e06_w,18:47:00,18:47:00,s0299,1
r052_e06_w,18:53:00,18:53:00,s0374,2
r052_e06_w,18:58:00,18:58:00,s0084,3
r052_e06_w,19:01:00,19:01:00,s0085,4
r052_e06_w,19:03:00,19:03:00,s0295,5
r052_e06_w,19:10:00,19:10:00,s0245,6
r052_e06_w,19:14:00,19:14:00,s0244,7
r052_e06_w,19:15:00,19:15:00,s0210,8
r052_e06_w,19:16:00,19:16:00,s0293,9
r052_e06_w,19:16:00,19:16:00,s0271,10
r052_e06_w,19:18:00,19:18:00,s0060,11
r052_e06_w,19:20:00,19:20:00,s0063,12
r052_e06_w,19:22:00,19:22:00,s0061,13
r052_e06_w,19:23:00,19:23:00,s0062,14
r052_e06_w,19:26:00,19:26:00,s0384,15
r052_e06_w,19:29:00,19:29:00,s0296,16
r052_e06_w,19:30:00,19:30:00,s0150,17
r052_e06_w,19:33:00,19:33:00,s0311,18
r052_e06_w,19:35:00,19:35:00,s0272,19
r052_e06_w,19:37:00,19:37:00,s0356,20
r052_e06_w,19:40:00,19:40:00,s0167,21
r052_e06_w,19:45:00,19:45:00,s0383,22
r052_e06_b,05:15:00,05:15:00,s0383,1
r052_e06_b,05:20:00,05:20:00,s0167,2
r052_e06_b,05:23:00,05:23:00,s0356,3
r052_e06_b,05:25:00,05:25:00,s0272,4
r052_e06_b,05:27:00,05:27:00,s0311,5
r052_e06_b,05:30:00,05:30:00,s0150,6
r052_e06_b,05:31:00,05:31:00,s0296,7
r052_e06_b,05:34:00,05:34:00,s0384,8
r052_e06_b,05:37:00,05:37:00,s0062,9
r052_e06_b,05:38:00,05:38:00,s0061,10
r052_e06_b,05:40:00,05:40:00,s0063,11
r052_e06_b,05:42:00,05:42:00,s0060,12
r052_e06_b,05:44:00,05:44:00,s0271,13
r052_e06_b,05:44:00,05:44:00,s0293,14
r052_e06_b,05:45:00,05:45:00,s0210,15
r052_e06_b,05:46:00,05:46:00,s0244,16
r052_e06_b,05:50:00,05:50:00,s0245,17
r052_e06_b,05:57:00,05:57:00,s0295,18
r052_e06_b,05:59:00,05:59:00,s0085,19
r052_e06_b,06:02:00,06:02:00,s0084,20
r052_e06_b,06:07:00,06:07:00,s0374,21
r052_e06_b,06:13:00,06:13:00,s0299,22
r052_e07_w,15:17:00,15:17:00,s0299,1
r052_e07_w,15:23:00,15:23:00,s0374,2
r052_e07_w,15:28:00,15:28:00,s0084,3
r052_e07_w,15:31:00,15:31:00,s0085,4
r052_e07_w,15:33:00,15:33:00,s0295,5
r052_e07_w,15:40:00,15:40:00,s0245,6
r052_e07_w,15:44:00,15:44:00,s0244,7
r052_e07_w,15:45:00,15:45:00,s0210,8
r052_e07_w,15:46:00,15:46:00,s0293,9
r052_e07_w,15:46:00,15:46:00,s0271,10
r052_e07_w,15:48:00,15:48:00,s0060,11
r052_e07_w,15:50:00,15:50:00,s0063,12
r052_e07_w,15:52:00,15:52:00,s0061,13
r052_e07_w,15:53:00,15:53:00,s0062,14
r052_e07_w,15:56:00,15:56:00,s0384,15
r052_e07_w,15:59:00,15:59:00,s0296,16
r052_e07_w,16:00:00,16:00:00,s0150,17
r052_e07_w,16:03:00,16:03:00,s0311,18
r052_e07_w,16:05:00,16:05:00,s0272,19
r052_e07_w,16:07:00,16:07:00,s0356,20
r052_e07_w,16:10:00,16:10:00,s0167,21
r052_e07_w,16:15:00,16:15:00,s0383,22
r052_e07_b,13:45:00,13:45:00,s0383,1
r052_e07_b,13:50:00,13:50:00,s0167,2
r052_e07_b,13:53:00,13:53:00,s0356,3
r052_e07_b,13:55:00,13:55:00,s0272,4
r052_e07_b,13:57:00,13:57:00,s0311,5
r052_e07_b,14:00:00,14:00:00,s0150,6
r052_e07_b,14:01:00,14:01:00,s0296,7
r052_e07_b,14:04:00,14:04:00,s0384,8
r052_e07_b,14:07:00,14:07:00,s0062,9
r052_e07_b,14:08:00,14:08:00,s0061,10
r052_e07_b,14:10:00,14:10:00,s0063,11
r052_e07_b,14:12:00,14:12:00,s0060,12
r052_e07_b,14:14:00,14:14:00,s0271,13
r052_e07_b,14:14:00,14:14:00,s0293,14
r052_e07_b,14:15:00,14:15:00,s0210,15
r052_e07_b,14:16:00,14:16:00,s0244,16
r052_e07_b,14:20:00,14:20:00,s0245,17
r052_e07_b,14:27:00,14:27:00,s0295,18
r052_e07_b,14:29:00,14:29:00,s0085,19
r052_e07_b,14:32:00,14:32:00,s0084,20
r052_e07_b,14:37:00,14:37:00,s0374,21
r052_e07_b,14:43:00,14:43:00,s0299,22
r053_e00_w,08:00:00,08:00:00,s0245,1
r053_e00_w,08:06:00,08:06:00,s0295,2
r053_e00_w,08:08:00,08:08:00,s0084,3
r053_e00_w,08:10:00,08:10:00,s0085,4
r053_e00_w,08:15:00,08:15:00,s0374,5
r053_e00_w,08:20:00,08:20:00,s0299,6
r053_e00_w,08:21:00,08:21:00,s0300,7
r053_e00_w,08:25:00,08:25:00,s0204,8
r053_e00_w,08:26:00,08:26:00,s0238,9
r053_e00_w,08:28:00,08:28:00,s0381,10
r053_e00_w,08:30:00,08:30:00,s0281,11
r053_e00_w,08:32:00,08:32:00,s0165,12
r053_e00_w,08:36:00,08:36:00,s0358,13
r053_e00_w,08:36:00,08:36:00,s0057,14
r053_e00_w,08:38:00,08:38:00,s0058,15
r053_e00_w,08:41:00,08:41:00,s0074,16
r053_e00_w,08:42:00,08:42:00,s0183,17
r053_e00_w,08:45:00,08:45:00,s0064,18
r053_e00_w,08:46:00,08:46:00,s0065,19
r053_e00_w,08:49:00,08:49:00,s0219,20
r053_e00_w,08:50:00,08:50:00,s0131,21
r053_e00_w,08:51:00,08:51:00,s0132,22
r053_e00_w,08:54:00,08:54:00,s0105,23
r053_e00_w,08:56:00,08:56:00,s0104,24
r053_e00_w,08:58:00,08:58:00,s0106,25
r053_e00_w,08:59:00,08:59:00,s0195,26
r053_e00_w,09:03:00,09:03:00,s0082,27
r053_e00_w,09:04:00,09:04:00,s0083,28
r053_e00_w,09:05:00,09:05:00,s0081,29
r053_e00_w,09:08:00,09:08:00,s0055,30
r053_e00_w,09:10:00,09:10:00,s0054,31
r053_e00_b,10:45:00,10:45:00,s0054,1
r053_e00_b,10:47:00,10:47:00,s0055,2
r053_e00_b,10:50:00,10:50:00,s0081,3
r053_e00_b,10:51:00,10:51:00,s0083,4
r053_e00_b,10:52:00,10:52:00,s0082,5
r053_e00_b,10:56:00,10:56:00,s0195,6
r053_e00_b,10:57:00,10:57:00,s0106,7
r053_e00_b,10:59:00,10:59:00,s0104,8
r053_e00_b,11:01:00,11:01:00,s0105,9
r053_e00_b,11:04:00,11:04:00,s0132,10
r053_e00_b,11:05:00,11:05:00,s0131,11
r053_e00_b,11:06:00,11:06:00,s0219,12
r053_e00_b,11:09:00,11:09:00,s0065,13
r053_e00_b,11:10:00,11:10:00,s0064,14
r053_e00_b,11:13:00,11:13:00,s0183,15
r053_e00_b,11:14:00,11:14:00,s0074,16
r053_e00_b,11:17:00,11:17:00,s0058,17
r053_e00_b,11:19:00,11:19:00,s0057,18
r053_e00_b,11:19:00,11:19:00,s0358,19
r053_e00_b,11:23:00,11:23:00,s0165,20
r053_e00_b,11:25:00,11:25:00,s0281,21
r053_e00_b,11:27:00,11:27:00,s0381,22
r053_e00_b,11:29:00,11:29:00,s0238,23
r053_e00_b,11:30:00,11:30:00,s0204,24
r053_e00_b,11:34:00,11:34:00,s0300,25
r053_e00_b,11:35:00,11:35:00,s0299,26
r053_e00_b,11:40:00,11:40:00,s0374,27
r053_e00_b,11:45:00,11:45:00,s0085,28
r053_e00_b,11:47:00,11:47:00,s0084,29
r053_e00_b,11:49:00,11:49:00,s0295,30
r053_e00_b,11:55:00,11:55:00,s0245,31
r053_e01_w,10:30:00,10:30:00,s0245,1
r053_e01_w,10:36:00,10:36:00,s0295,2
r053_e01_w,10:38:00,10:38:00,s0084,3
r053_e01_w,10:40:00,10:40:00,s0085,4
r053_e01_w,10:45:00,10:45:00,s0374,5
r053_e01_w,10:50:00,10:50:00,s0299,6
r053_e01_w,10:51:00,10:51:00,s0300,7
r053_e01_w,10:55:00,10:55:00,s0204,8
r053_e01_w,10:56:00,10:56:00,s0238,9
r053_e01_w,10:58:00,10:58:00,s0381,10
r053_e01_w,11:00:00,11:00:00,s0281,11
r053_e01_w,11:02:00,11:02:00,s0165,12
r053_e01_w,11:06:00,11:06:00,s0358,13
r053_e01_w,11:06:00,11:06:00,s0057,14
r053_e01_w,11:08:00,11:08:00,s0058,15
r053_e01_w,11:11:00,11:11:00,s0074,16
r053_e01_w,11:12:00,11:12:00,s0183,17
r053_e01_w,11:15:00,11:15:00,s0064,18
r053_e01_w,11:16:00,11:16:00,s0065,19
r053_e01_w,11:19:00,11:19:00,s0219,20
r053_e01_w,11:20:00,11:20:00,s0131,21
r053_e01_w,11:21:00,11:21:00,s0132,22
r053_e01_w,11:24:00,11:24:00,s0105,23
r053_e01_w,11:26:00,11:26:00,s0104,24
r053_e01_w,11:28:00,11:28:00,s0106,25
r053_e01_w,11:29:00,11:29:00,s0195,26
r053_e01_w,11:33:00,11:33:00,s0082,27
r053_e01_w,11:34:00,11:34:00,s0083,28
r053_e01_w,11:35:00,11:35:00,s0081,29
r053_e01_w,11:38:00,11:38:00,s0055,30
r053_e01_w,11:40:00,11:40:00,s0054,31
r053_e01_b,07:45:00,07:45:00,s0054,1
r053_e01_b,07:47:00,07:47:00,s0055,2
r053_e01_b,07:50:00,07:50:00,s0081,3
r053_e01_b,07:51:00,07:51:00,s0083,4
r053_e01_b,07:52:00,07:52:00,s0082,5
r053_e01_b,07:56:00,07:56:00,s0195,6
r053_e01_b,07:57:00,07:57:00,s0106,7
r053_e01_b,07:59:00,07:59:00,s0104,8
r053_e01_b,08:01:00,08:01:00,s0105,9
r053_e01_b,08:04:00,08:04:00,s0132,10
r053_e01_b,08:05:00,08:05:00,s0131,11
r053_e01_b,08:06:00,08:06:00,s0219,12
r053_e01_b,08:09:00,08:09:00,s0065,13
r053_e01_b,08:10:00,08:10:00,s0064,14
r053_e01_b,08:13:00,08:13:00,s0183,15
r053_e01_b,08:14:00,08:14:00,s0074,16
r053_e01_b,08:17:00,08:17:00,s0058,17
r053_e01_b,08:19:00,08:19:00,s0057,18
r053_e01_b,08:19:00,08:19:00,s0358,19
r053_e01_b,08:23:00,08:23:00,s0165,20
r053_e01_b,08:25:00,08:25:00,s0281,21
r053_e01_b,08:27:00,08:27:00,s0381,22
r053_e01_b,08:29:00,08:29:00,s0238,23
r053_e01_b,08:30:00,08:30:00,s0204,24
r053_e01_b,08:34:00,08:34:00,s0300,25
r053_e01_b,08:35:00,08:35:00,s0299,26
r053_e01_b,08:40:00,08:40:00,s0374,27
r053_e01_b,08:45:00,08:45:00,s0085,28
r053_e01_b,08:47:00,08:47:00,s0084,29
r053_e01_b,08:49:00,08:49:00,s0295,30
r053_e01_b,08:55:00,08:55:00,s0245,31
r053_e02_w,13:15:00,13:15:00,s0245,1
r053_e02_w,13:22:00,13:22:00,s0295,2
r053_e02_w,13:25:00,13:25:00,s0084,3
r053_e02_w,13:28:00,13:28:00,s0085,4
r053_e02_w,13:33:00,13:33:00,s0374,5
r053_e02_w,13:39:00,13:39:00,s0299,6
r053_e02_w,13:41:00,13:41:00,s0300,7
r053_e02_w,13:45:00,13:45:00,s0204,8
r053_e02_w,13:47:00,13:47:00,s0238,9
r053_e02_w,13:49:00,13:49:00,s0381,10
r053_e02_w,13:52:00,13:52:00,s0281,11
r053_e02_w,13:54:00,13:54:00,s0165,12
r053_e02_w,13:58:00,13:58:00,s0358,13
r053_e02_w,13:59:00,13:59:00,s0057,14
r053_e02_w,14:02:00,14:02:00,s0058,15
r053_e02_w,14:05:00,14:05:00,s0074,16
r053_e02_w,14:06:00,14:06:00,s0183,17
r053_e02_w,14:09:00,14:09:00,s0064,18
r053_e02_w,14:11:00,14:11:00,s0065,19
r053_e02_w,14:14:00,14:14:00,s0219,20
r053_e02_w,14:16:00,14:16:00,s0131,21
r053_e02_w,14:17:00,14:17:00,s0132,22
r053_e02_w,14:20:00,14:20:00,s0105,23
r053_e02_w,14:23:00,14:23:00,s0104,24
r053_e02_w,14:25:00,14:25:00,s0106,25
r053_e02_w,14:27:00,14:27:00,s0195,26
r053_e02_w,14:31:00,14:31:00,s0082,27
r053_e02_w,14:32:00,14:32:00,s0083,28
r053_e02_w,14:34:00,14:34:00,s0081,29
r053_e02_w,14:37:00,14:37:00,s0055,30
r053_e02_w,14:40:00,14:40:00,s0054,31
r053_e02_b,16:00:00,16:00:00,s0054,1
r053_e02_b,16:03:00,16:03:00,s0055,2
r053_e02_b,16:06:00,16:06:00,s0081,3
r053_e02_b,16:08:00,16:08:00,s0083,4
r053_e02_b,16:09:00,16:09:00,s0082,5
r053_e02_b,16:13:00,16:13:00,s0195,6
r053_e02_b,16:15:00,16:15:00,s0106,7
r053_e02_b,16:17:00,16:17:00,s0104,8
r053_e02_b,16:20:00,16:20:00,s0105,9
r053_e02_b,16:23:00,16:23:00,s0132,10
r053_e02_b,16:24:00,16:24:00,s0131,11
r053_e02_b,16:26:00,16:26:00,s0219,12
r053_e02_b,16:29:00,16:29:00,s0065,13
r053_e02_b,16:31:00,16:31:00,s0064,14
r053_e02_b,16:34:00,16:34:00,s0183,15
r053_e02_b,16:35:00,16:35:00,s0074,16
r053_e02_b,16:38:00,16:38:00,s0058,17
r053_e02_b,16:41:00,16:41:00,s0057,18
